x,y,z,dx,dy,dz
0.000589,0,0,0,0,0
0.000496,0.000932,0,0,0,0
-0.00086,-0.0021,0.00562,0,0,0
-7.41E-07,-1.36E-06,3.35E-06,2.21E-09,0,0
7.92E-07,2.2E-06,-5.91E-06,-3.44E-09,6.32E-09,0
2.62E-07,6.23E-07,-1.88E-06,-1.07E-09,1.98E-09,7.05E-10
